"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tajikistan","TJK","Population ages 0-14, female","SP.POP.0014.FE.IN","419620","446492","475242","504714","533160","559474","585717","609122","630164","649876","668805","684533","700352","716260","731623","746019","762893","777949","792357","807865","825577","847036","871392","898606","928276","960135","997242","1036035","1074971","1111284","1142304","1176646","1203494","1224496","1242343","1258690","1268801","1279614","1289721","1296813","1300099","1298476","1292204","1283898","1278202","1277874","1277539","1285218","1298739","1314229","1330039","1355025","1378530","1402569","1429950","1461288","1495257","1530726","",
"Turkmenistan","TKM","Population ages 0-14, female","SP.POP.0014.FE.IN","316597","337147","358581","380000","400188","418394","436121","451163","464116","476176","488116","498356","509013","520063","530925","541210","551685","561969","572263","582708","593203","603952","614584","625753","638101","651849","666703","683211","701120","719772","738686","760274","779893","797209","811396","821230","827112","827781","824051","817575","809826","798894","790768","783923","775910","765976","760697","751274","741394","737054","741446","748667","766625","791363","815804","835945","861169","877913","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population ages 0-14, female","SP.POP.0014.FE.IN","44398109","45860398","47377270","48904512","50371795","51740785","53188727","54503154","55721988","56908106","58092810","59304361","60511645","61700228","62841904","63925582","65047749","66123833","67162461","68177601","69176016","70258106","71291621","72282219","73229681","74126060","74998349","75809967","76561341","77252666","77884666","78461188","78984334","79444714","79834724","80152671","80460171","80708709","80896651","81019667","81073252","81097133","81034664","80909872","80756091","80592424","80357026","80122684","79875115","79596292","79283535","78982812","78680044","78369147","78043099","77699586","77466978","77178448","",
"Timor-Leste","TLS","Population ages 0-14, female","SP.POP.0014.FE.IN","102396","104540","106423","108180","110002","111978","114450","116800","119148","121630","124292","127801","131532","134685","136004","134626","132509","127598","121550","116865","115295","114131","116840","122033","127363","131332","135745","137576","138239","140034","144247","150068","158735","168612","177060","182544","191511","197611","202215","207730","215913","220895","227762","235532","242617","247755","247245","246895","246815","247004","247682","252371","256105","259419","263131","267536","271974","276982","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population ages 0-14, female","SP.POP.0014.FE.IN","20530731","21286056","22057504","22829391","23575398","24282713","25066344","25796427","26486767","27156319","27812373","28553396","29264916","29964879","30675942","31415635","32241185","33101792","34004266","34958482","35977267","37133683","38328427","39555527","40799269","42035667","43374669","44660394","45862060","46936483","47849220","48664018","49305829","49791692","50154017","50414899","50504234","50525340","50465112","50303860","50037692","49724398","49325142","48884200","48482170","48196899","48250789","48424387","48745340","49226882","49863333","50736341","51778466","52927997","54074185","55136423","56179894","57019454","",
"Tonga","TON","Population ages 0-14, female","SP.POP.0014.FE.IN","13447","14004","14624","15297","15968","16590","17409","18146","18774","19275","19619","19733","19737","19657","19535","19418","19209","19094","19024","18940","18783","18870","18839","18730","18623","18544","18433","18282","18151","18069","18053","18012","18089","18188","18214","18133","18187","18102","17973","17941","18058","17969","18070","18277","18464","18573","18698","18752","18738","18699","18661","18723","18758","18783","18810","18843","18776","18729","",
"South Asia (IDA & IBRD)","TSA","Population ages 0-14, female","SP.POP.0014.FE.IN","112312932","115440793","118675953","121941028","125093355","128064028","131404747","134483040","137368624","140171610","142949318","146120756","149193780","152204619","155181209","158149459","161665062","165075250","168424083","171759866","175110736","179058081","182955683","186804225","190577672","194255738","198522337","202515622","206283124","209872207","213289030","216910549","220261093","223331327","226100242","228558514","231017485","233210910","235118963","236727205","238051452","239737115","241043606","242067320","242944616","243745211","244797957","245803757","246712231","247394772","247774433","248169259","248134726","247811779","247421645","247086133","246620087","246412332","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population ages 0-14, female","SP.POP.0014.FE.IN","49061652","50503656","51944038","53385374","54817229","56235047","57938895","59584379","61202900","62834918","64505309","66491910","68486383","70500035","72535973","74598829","76973496","79333209","81705784","84118413","86579246","89449511","92294959","95122598","97931674","100717088","103817600","106841692","109802278","112707546","115556910","118697259","121743261","124711145","127622683","130493909","133894450","137232519","140544076","143867209","147232321","151138690","155029909","158951728","162952980","167057711","171556670","176095663","180677110","185287900","189918303","194804234","199663588","204491649","209277354","214010933","218947282","223768008","",
"Trinidad and Tobago","TTO","Population ages 0-14, female","SP.POP.0014.FE.IN","179620","183755","187600","191065","193860","195724","196939","196699","195644","194724","194444","191967","191008","190802","190172","188588","187745","185668","183227","181826","182200","183711","186979","191243","195113","197737","201109","202552","202634","202354","202178","199973","198444","196914","194364","190334","185273","179130","172334","165747","159944","154441","149747","145838","142533","139735","137995","136661","135819","135519","135720","136232","137019","137935","138758","139312","139502","139400","",
"Tunisia","TUN","Population ages 0-14, female","SP.POP.0014.FE.IN","897674","911741","932121","960116","993705","1029158","1056842","1078287","1095844","1112890","1131142","1144691","1160030","1176852","1193949","1210830","1227674","1244898","1262997","1283012","1305503","1326657","1348225","1369743","1390724","1410641","1431640","1451946","1471343","1488570","1502424","1514331","1520450","1521146","1517225","1508761","1494377","1477252","1456379","1430835","1401095","1372778","1341680","1310119","1281276","1257140","1238128","1223581","1214204","1210503","1212799","1222274","1238901","1260575","1283401","1304684","1332349","1353200","",
"Turkey","TUR","Population ages 0-14, female","SP.POP.0014.FE.IN","5783634","5961131","6149073","6336444","6505156","6647583","6804078","6932758","7041799","7146498","7256369","7393290","7533089","7674224","7812415","7945944","8101289","8246080","8385104","8524422","8666506","8805749","8944486","9076163","9190667","9281936","9380564","9450398","9496152","9526018","9545394","9556644","9560222","9556448","9546424","9533300","9531123","9532447","9535196","9535186","9529932","9548615","9550778","9544083","9538183","9536381","9522184","9516464","9517260","9522640","9536204","9582534","9637762","9697967","9754914","9799261","9840422","9852803","",
"Tuvalu","TUV","Population ages 0-14, female","SP.POP.0014.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population ages 0-14, female","SP.POP.0014.FE.IN","2319335","2394204","2464951","2534191","2605642","2681118","2770265","2861532","2955082","3050279","3147018","3259167","3371125","3483237","3595767","3708589","3836354","3962735","4088737","4215275","4342868","4486395","4628666","4770161","4911182","5051887","5207758","5361013","5514775","5673316","5839758","6035695","6236165","6435981","6626011","6799039","6987109","7156863","7317469","7484188","7668509","7889811","8134997","8398474","8668632","8938811","9231612","9512232","9791116","10083311","10394838","10717772","11062128","11418769","11771527","12111870","12457543","12786957","",
"Uganda","UGA","Population ages 0-14, female","SP.POP.0014.FE.IN","1557150","1614596","1675570","1739159","1803233","1866504","1938550","2009481","2078797","2145771","2209465","2280012","2346517","2411006","2476443","2545079","2624257","2706371","2790972","2876718","2962859","3059759","3155771","3253615","3357094","3468957","3601408","3739060","3881222","4026093","4171963","4339629","4507969","4676225","4843120","5007893","5193571","5374336","5554509","5740314","5935957","6149052","6371727","6601964","6835354","7068926","7314008","7556714","7799305","8045095","8295578","8554820","8816232","9079021","9341480","9602577","9873848","10143019","",
"Ukraine","UKR","Population ages 0-14, female","SP.POP.0014.FE.IN","5703531","5753937","5834036","5918060","5968758","5968184","5955156","5882420","5771726","5665746","5589661","5499323","5456804","5445714","5433282","5401744","5405635","5375441","5328926","5296057","5291483","5309373","5346944","5402920","5452439","5477724","5499444","5499291","5482335","5456773","5410744","5367676","5319217","5247916","5135839","4996208","4825244","4650673","4472100","4287064","4099467","3923148","3750631","3594891","3460874","3353965","3262539","3204698","3174808","3160222","3149883","3183435","3206521","3227012","3251404","3299529","3324889","3369065","",
"Upper middle income","UMC","Population ages 0-14, female","SP.POP.0014.FE.IN","220136288","221976511","227195046","234838951","241608246","247372405","254481971","259842299","264423143","269319838","274797696","280932750","286622234","291928608","296341387","299394322","301205025","301976062","302016231","301553348","300693178","299274865","298412699","297666846","296908351","296557467","297979526","299902028","302088045","304089573","305474769","308132526","308674013","307986731","307210174","306741726","303253354","301392830","299874852","296909974","291853436","286847346","279935687","271980012","264505633","258410649","254086562","250640803","248244918","246734219","245885823","245738008","246471370","247805581","249282390","250553811","252068347","253080573","",
"Uruguay","URY","Population ages 0-14, female","SP.POP.0014.FE.IN","348482","354200","359063","363280","367230","370993","374924","378353","381175","383249","384408","384201","384417","384600","384395","383979","384879","384650","384034","383945","384703","386415","388411","390694","393087","395433","394972","395725","396751","397084","396463","397392","396849","395587","394739","394764","395731","397079","398533","399401","399192","397539","395551","393100","390266","387294","384246","381074","377855","374721","371711","369086","366500","364012","361652","359455","357683","356099","",
"United States","USA","Population ages 0-14, female","SP.POP.0014.FE.IN","27133012","27685955","28065948","28310053","28481466","28578455","28593382","28554496","28451842","28293023","28131810","27879397","27567093","27206312","26810226","26414946","26080144","25727715","25387847","25104320","24857595","24769660","24746954","24781417","24848071","24950212","25222012","25496677","25782593","26084138","26434282","26951448","27466452","27931569","28321091","28644910","29017555","29307422","29525164","29721119","29903824","29950408","30038297","30115817","30159590","30129498","30323640","30419319","30457638","30471704","30484502","30444540","30361292","30255289","30182547","30149004","30081369","30114840","",
"Uzbekistan","UZB","Population ages 0-14, female","SP.POP.0014.FE.IN","1676595","1782782","1897795","2015837","2129206","2234607","2344084","2443229","2533641","2618036","2695742","2757036","2815537","2869647","2917197","2959098","3013213","3059334","3102558","3150461","3206554","3270762","3345773","3429241","3516078","3603421","3705851","3807259","3907099","4005094","4109664","4201685","4295763","4380799","4445453","4494103","4532893","4558717","4559849","4524898","4492442","4436184","4373043","4302459","4229677","4160166","4098199","4055902","4031538","4018587","4058722","4128931","4144176","4166385","4207140","4266101","4324528","4395593","",
"St. Vincent and the Grenadines","VCT","Population ages 0-14, female","SP.POP.0014.FE.IN","19870","20301","20699","21052","21357","21623","21797","21929","22031","22130","22248","22306","22379","22442","22460","22428","22370","22244","22074","21893","21725","21482","21274","21075","20863","20630","20491","20375","20290","20244","20221","19855","19511","19174","18832","18479","18130","17773","17422","17100","16816","16480","16167","15877","15604","15349","15127","14931","14750","14556","14335","14132","13889","13645","13436","13277","13073","12927","",
"Venezuela, RB","VEN","Population ages 0-14, female","SP.POP.0014.FE.IN","1828385","1909295","1993827","2080374","2166112","2248811","2336870","2417538","2492268","2562933","2629825","2688545","2744342","2796358","2843731","2886996","2927684","2968497","3008831","3048167","3086766","3137060","3182439","3227286","3277676","3336325","3399821","3472887","3550737","3624887","3690286","3756983","3811676","3857490","3900122","3942246","3975955","4010960","4044580","4072629","4093545","4113213","4127018","4136585","4145054","4154256","4168931","4183184","4197514","4211750","4225534","4241670","4257577","4272816","4286526","4298040","4309126","4317999","",
"British Virgin Islands","VGB","Population ages 0-14, female","SP.POP.0014.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population ages 0-14, female","SP.POP.0014.FE.IN","6421","6766","6936","7966","8227","8763","9132","9455","10401","10954","11349","12991","14453","16553","18262","19465","19931","19025","18877","17995","17655","17181","16884","16809","16794","16663","16612","16250","15627","14946","14802","14524","14514","14723","14940","14963","15138","15026","14686","14287","13955","13355","12877","12525","12224","11931","11701","11497","11322","11173","11051","11031","10959","10873","10809","10782","10655","10584","",
"Vietnam","VNM","Population ages 0-14, female","SP.POP.0014.FE.IN","6473544","6812551","7157286","7499585","7826456","8130282","8417772","8682738","8923742","9143168","9343515","9550950","9742651","9919010","10079827","10226186","10386523","10527044","10657663","10793056","10941865","11079945","11237750","11407561","11576019","11736187","11909785","12069036","12218824","12368317","12520499","12683264","12843232","12984490","13078414","13104688","13097406","12995731","12823946","12625451","12426385","12129036","11888441","11672347","11432635","11154813","10946769","10694725","10435771","10229116","10104534","10061406","10080153","10150511","10241903","10332470","10420992","10509154","",
"Vanuatu","VUT","Population ages 0-14, female","SP.POP.0014.FE.IN","14367","14888","15429","15967","16460","16869","17243","17557","17854","18195","18616","19091","19629","20219","20830","21427","22054","22653","23244","23834","24422","24985","25562","26170","26805","27463","28039","28642","29294","30013","30793","31536","32342","33167","33934","34576","35176","35649","36077","36545","37114","37637","38190","38786","39442","40155","40499","41041","41751","42480","43122","43967","44548","45023","45588","46302","46845","47576","",
"World","WLD","Population ages 0-14, female","SP.POP.0014.FE.IN","550387369","560622607","573675185","588805715","602752398","615365191","630069480","642492879","653622025","664992678","676638155","689545466","701811008","713393674","723980127","732911773","741485752","748572541","754682393","760397857","765944373","772191975","779159122","786299700","793230179","800253862","810478864","820505448","830302318","839704955","848851033","859508408","867479604","874079636","879815551","885292206","887886797","891310076","894364241","895566954","894473503","894401241","892248620","888930729","886051388","884523118","885475623","887297137","890212407","893921118","898215324","903833996","910041986","916653777","923390593","929962128","936862879","943383747","",
"Samoa","WSM","Population ages 0-14, female","SP.POP.0014.FE.IN","26327","27244","28372","29607","30796","31833","32801","33581","34193","34734","35250","35591","35989","36350","36545","36525","36241","35791","35209","34600","34038","33572","33173","32808","32447","32086","31737","31409","31074","30803","30680","30814","31198","31725","32271","32739","32935","33078","33247","33523","33921","33794","33798","33894","34006","34097","34122","34143","34170","34222","34300","34505","34620","34682","34744","34812","34686","34635","",
"Kosovo","XKX","Population ages 0-14, female","SP.POP.0014.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Population ages 0-14, female","SP.POP.0014.FE.IN","1090687","1113700","1132554","1149471","1168014","1190217","1222565","1258777","1297995","1337591","1375811","1421742","1464448","1507558","1556268","1613785","1675400","1746543","1824754","1905716","1987113","2079080","2169170","2260213","2356420","2459815","2570843","2687347","2810163","2939915","3077220","3216895","3364441","3512722","3652234","3775723","3904691","4011053","4100557","4182494","4262729","4333964","4409191","4484292","4552739","4612317","4678276","4734849","4787399","4844629","4911146","4990367","5077043","5168732","5259848","5346618","5436672","5520848","",
"South Africa","ZAF","Population ages 0-14, female","SP.POP.0014.FE.IN","3620405","3734404","3860438","3991736","4116975","4230569","4347645","4452013","4549013","4648245","4755426","4878351","5007788","5141719","5275225","5405147","5549453","5687186","5821441","5957069","6096439","6242764","6392476","6541055","6681022","6807634","6932159","7039569","7135679","7228874","7323401","7390593","7456219","7514398","7557080","7579470","7618886","7642328","7651070","7647994","7636488","7658010","7669126","7672524","7672248","7671001","7687596","7703455","7722711","7749768","7788093","7827952","7879322","7937785","7995479","8046583","8103500","8149089","",
"Zambia","ZMB","Population ages 0-14, female","SP.POP.0014.FE.IN","688009","714317","741325","768938","796789","824600","856392","887260","918051","949971","983776","1020874","1059791","1099977","1140384","1180410","1225499","1269123","1312197","1356001","1401080","1449961","1499059","1547764","1594967","1639866","1691407","1740687","1787644","1832329","1874914","1925703","1973685","2020542","2068676","2119790","2179309","2241449","2305454","2369748","2433352","2510739","2586784","2662398","2738553","2815679","2895757","2975173","3054881","3135967","3219062","3297715","3379020","3461906","3544891","3627336","3713490","3799076","",
"Zimbabwe","ZWE","Population ages 0-14, female","SP.POP.0014.FE.IN","843247","879171","921006","965977","1009415","1048980","1091038","1129076","1164838","1201531","1240981","1284847","1331235","1379345","1427623","1475251","1528784","1581714","1635579","1692736","1754765","1817238","1882204","1948717","2014826","2078620","2144746","2206506","2262826","2312438","2354208","2402046","2442962","2476460","2502432","2521388","2548037","2568439","2583389","2594410","2602753","2618636","2633974","2650475","2670454","2695985","2725188","2761332","2804777","2855711","2914231","2975437","3042648","3114371","3187677","3259746","3330217","3394365","",
