"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Dominican Republic","DOM","Population ages 15-64, male","SP.POP.1564.MA.IN","821184","843779","867556","892700","919682","948867","980119","1013652","1049232","1086559","1125507","1166082","1208175","1251574","1296139","1341795","1388436","1436145","1484529","1533084","1581514","1630838","1679299","1727103","1774818","1822784","1870469","1918792","1967310","2015292","2062479","2111329","2158794","2205481","2252510","2300498","2348465","2398116","2448834","2499285","2548830","2600990","2650848","2699778","2749846","2801931","2853755","2908031","2963308","3017235","3068650","3120413","3169395","3216299","3262477","3308610","3354834","3400668","",
"Algeria","DZA","Population ages 15-64, male","SP.POP.1564.MA.IN","2888554","2925280","2953694","2982521","3024536","3086279","3155968","3248948","3358516","3473745","3588519","3692068","3795890","3902827","4018173","4144770","4267910","4403643","4550808","4707365","4872204","5038788","5217826","5408211","5609438","5821151","6035112","6259542","6493068","6734615","6983387","7229812","7483173","7743261","8010229","8284138","8556042","8836474","9123011","9410546","9695388","9992270","10279148","10559680","10837493","11111633","11365178","11606043","11836171","12057880","12271296","12459528","12655250","12845687","13018927","13171859","13309069","13441861","",
"East Asia & Pacific (excluding high income)","EAP","Population ages 15-64, male","SP.POP.1564.MA.IN","259006236","257748367","259036032","263283458","268162978","274525526","280688761","288096167","296738880","305949059","315097584","323554629","331711692","339873032","348256036","356883785","365734504","374952804","384971119","395696770","406710222","418620005","431082241","443521452","455597574","467738347","478763493","490130129","501325373","512078224","522588358","530837363","539852526","549269680","558569951","567421198","578319250","587914047","597036730","606919108","618103769","628593461","640174244","652352998","664164436","675091247","684526122","693327085","701383878","708601461","714988991","720587150","725476602","729706628","733463686","736803531","739309659","741708756","",
"Early-demographic dividend","EAR","Population ages 15-64, male","SP.POP.1564.MA.IN","278056250","282868350","287789186","293015928","298915184","305654273","312068875","319439340","327580134","336249888","345306327","353908453","362997609","372570978","382621866","393155329","403039530","413550787","424656510","436321913","448516753","460484964","473057219","486193496","499885153","514118480","527460036","541555777","556241444","571326802","587261100","602045005","617174840","632755752","648925032","665755508","682360505","699562094","717270069","735396243","753908439","771589931","789685034","808106959","826728530","845451137","863583924","881804267","900125036","918603348","937335556","955613472","973973202","992429401","1010830707","1029064119","1046561038","1063953115","",
"East Asia & Pacific","EAS","Population ages 15-64, male","SP.POP.1564.MA.IN","302909872","303144267","305570501","311043378","317171389","324772512","331953764","340362729","349798452","360377109","370545945","380097556","389246408","398150276","407765753","417540782","427149633","437374136","448474041","460328770","472381878","485450378","498943491","512319174","525332163","538473554","550409834","562792433","575060279","586830801","598190606","607250793","616873245","626769734","636588301","646063875","657445733","667485546","677060105","687283116","698781275","709629342","721443636","733750913","745640514","756631945","766277878","775264599","783618166","790980845","797406363","802883545","807640006","811666019","815219144","818347543","820614508","822737060","",
"Europe & Central Asia (excluding high income)","ECA","Population ages 15-64, male","SP.POP.1564.MA.IN","76907906","77867331","79021335","80381318","81899644","83532136","84994337","86628924","88350672","90097020","91843972","93610570","95297442","96926580","98560706","100223008","101623866","103116155","104657685","106185625","107705030","109169819","110509890","111795590","113172937","114598192","115826604","117125075","118428975","119668869","120593919","120974070","121340621","121723654","122074463","122536460","123238437","123989445","124814901","125652333","126529804","126958224","127411413","128091297","128906005","129793738","130483978","131258247","132099136","133036617","133886295","134462028","134900204","135298258","135625202","135959459","136012724","136076716","",
"Europe & Central Asia","ECS","Population ages 15-64, male","SP.POP.1564.MA.IN","198832424","200725983","203090132","205803724","208653243","211494558","213795691","216199204","218660704","221192695","223650801","226124491","228802650","231493119","234221815","237010653","239329720","241761883","244373610","247191100","250252973","253108613","255927191","258699676","261447158","264076385","266136393","268155996","270142384","272112126","273824292","274611583","275565576","276551666","277360843","278291984","279291562","280466005","281693100","283050047","284322439","285329140","286472193","287908990","289528961","291236299","292500781","293972787","295490190","296828074","297803030","297677548","297875899","298123348","298313188","298520893","298542532","298478987","",
"Ecuador","ECU","Population ages 15-64, male","SP.POP.1564.MA.IN","1178497","1207673","1236066","1265363","1298458","1336758","1375127","1418751","1466722","1517372","1569748","1619516","1672315","1727656","1785280","1845157","1903401","1964297","2027931","2094514","2164143","2233102","2304969","2379672","2457062","2536884","2614832","2695316","2777898","2862199","2947994","3030961","3116210","3202994","3290463","3378171","3462836","3547240","3631872","3717599","3804798","3888219","3973660","4060916","4149140","4237877","4332166","4425405","4518485","4612915","4709052","4802247","4898140","4994540","5088266","5177763","5264231","5346762","",
"Egypt, Arab Rep.","EGY","Population ages 15-64, male","SP.POP.1564.MA.IN","7292708","7441600","7642908","7880948","8128834","8372338","8585380","8798048","9013691","9243166","9492571","9703724","9938290","10193239","10460211","10734644","11001047","11269570","11544946","11834409","12141011","12429103","12737339","13063142","13400626","13747097","14106858","14474326","14848331","15234244","15637311","16007259","16422595","16873658","17343163","17823249","18348439","18865092","19393318","19960551","20576270","21207653","21876423","22568104","23260141","23937839","24534355","25140510","25742728","26319009","26858880","27412196","27890484","28332371","28802267","29330650","29748619","30291744","",
"Euro area","EMU","Population ages 15-64, male","SP.POP.1564.MA.IN","82345552","82984194","83748692","84594655","85422710","86203831","86732763","87189826","87640865","88146880","88613998","89154821","89893281","90690464","91522567","92399110","93151251","93927718","94817698","95870310","97109772","98251659","99432292","100592212","101641117","102562837","103233839","103829272","104401603","105031870","105678423","106053332","106510643","106905863","107184128","107448910","107673235","107896812","108104606","108359629","108670775","108983611","109399597","109868064","110353353","110820572","111110726","111493753","111844043","111971889","111942715","111243008","111010679","110890513","110781725","110685481","110682603","110609738","",
"Eritrea","ERI","Population ages 15-64, male","SP.POP.1564.MA.IN","371219","380021","390867","402985","415257","427168","436927","446718","456839","467933","480336","491471","504243","518355","533371","549048","563443","578722","594962","612298","630718","647771","665748","684751","704912","726142","744848","764865","784189","800454","812328","804448","791745","777466","765498","758715","772374","791707","816544","846166","879514","920280","965099","1011606","1056649","1097960","1122851","1143754","1161587","1178058","1194829","1212487","","","","","","","",
"Spain","ESP","Population ages 15-64, male","SP.POP.1564.MA.IN","9518349","9580708","9656750","9734062","9816526","9897880","9968088","10052190","10143203","10209237","10299938","10426272","10548897","10680622","10821151","10970585","11101106","11243326","11392102","11544991","11702039","11846900","11995803","12141027","12277930","12403699","12529571","12637058","12733152","12826614","12919724","13019274","13157041","13300385","13430447","13543441","13640462","13732405","13818572","13900906","13986776","14135262","14381616","14682219","14968354","15245184","15491386","15764499","15993207","16097692","16122084","16053696","15934435","15754338","15587343","15467395","15433965","15420298","",
"Estonia","EST","Population ages 15-64, male","SP.POP.1564.MA.IN","352313","357304","364008","371774","380294","388689","395141","400670","406794","413298","419796","425890","431355","436158","440900","445748","448783","452506","456416","459906","463706","467915","472152","476303","480571","485226","489537","494206","498036","500515","501223","496149","484953","470952","459982","451566","447912","446108","445267","450115","455781","454544","453045","451491","450037","448664","445885","443845","442482","441089","439165","435595","431920","428255","424860","422712","420899","418273","",
"Ethiopia","ETH","Population ages 15-64, male","SP.POP.1564.MA.IN","5937925","6070097","6221700","6386895","6558631","6733434","6870518","7018118","7177357","7350458","7538177","7714033","7907217","8105552","8295652","8470072","8590117","8685741","8770859","8865537","8985909","9148702","9363410","9624628","9923282","10249967","10546814","10875702","11232911","11615900","12024645","12411963","12831015","13274439","13733056","14201407","14643519","15092403","15553829","16038832","16554465","17021154","17533458","18079967","18648507","19237687","19839684","20475262","21155271","21887995","22672382","23516511","24394529","25305883","26249067","27220115","28165956","29150926","",
"European Union","EUU","Population ages 15-64, male","SP.POP.1564.MA.IN","127477013","128451629","129694610","131096057","132482029","133738587","134667654","135535815","136343620","137188382","137988362","138726913","139774886","140903824","142058947","143239947","144224897","145166581","146199256","147458313","149029422","150456656","152003346","153584144","155038768","156300670","157180860","157908913","158581569","159277120","160019039","160289944","160780347","161382831","161852343","162309566","162602714","162991487","163344613","163827427","164210800","164615614","165116635","165817862","166577628","167335365","167813142","168330018","168793812","169041507","169036217","168204654","167842457","167575855","167320855","167069880","166909006","166644506","",
"Fragile and conflict affected situations","FCS","Population ages 15-64, male","SP.POP.1564.MA.IN","32117174","32665035","33244408","33874726","34589322","35402366","36114869","36943672","37865641","38848742","39876565","40762632","41724567","42765714","43895663","45119340","46305951","47600371","48973632","50395177","51846074","53084529","54363501","55687718","57063723","58500512","59734330","61065706","62525660","64150837","66453446","68509085","70770723","73178737","75657316","78155276","80370418","82611543","84902332","87301495","89836299","92313973","94956514","97724877","100570515","103464187","106154168","108907789","111745967","114692048","117761907","120767391","123931992","127248179","130700139","134280071","137923054","141709661","",
"Finland","FIN","Population ages 15-64, male","SP.POP.1564.MA.IN","1325559","1341931","1364123","1390861","1415604","1434975","1449868","1466257","1480512","1487134","1489138","1498969","1516133","1533046","1549064","1563385","1573699","1581561","1588918","1597012","1607851","1616956","1631560","1648024","1661969","1671298","1677200","1680179","1681923","1684890","1689893","1696546","1703015","1708518","1714510","1721569","1724822","1730872","1738255","1744777","1749507","1754507","1757340","1758869","1761931","1767187","1772977","1780851","1789154","1794891","1796114","1791588","1784783","1776118","1766792","1757383","1748882","1741147","",
"Fiji","FJI","Population ages 15-64, male","SP.POP.1564.MA.IN","100716","104005","107705","111706","115885","120210","124373","128640","133059","137705","142627","146944","151515","156320","161294","166363","169862","173432","177227","181375","185915","190770","195991","200933","205021","208114","210343","211676","212627","213849","215776","218901","222705","227142","232005","237009","240208","243737","247241","250342","252968","257993","262043","265619","269335","273438","275754","279034","282959","287019","290817","292390","293809","295086","296330","297687","299505","301332","",
"France","FRA","Population ages 15-64, male","SP.POP.1564.MA.IN","14481091","14657311","14902531","15188214","15465171","15705165","15869239","16009915","16136341","16267030","16414795","16578757","16753753","16934773","17117098","17296531","17412398","17530817","17661259","17813935","17994983","18197514","18413383","18633048","18843631","19034199","19140458","19245854","19346371","19436695","19516957","19483085","19524852","19553210","19577086","19609751","19652284","19700891","19760569","19857602","19995883","20121300","20256168","20393430","20539348","20690012","20816032","20930643","21027243","21095161","21131808","21126581","21097559","21063018","21026866","20994499","20977927","20972356","",
"Faroe Islands","FRO","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 15-64, male","SP.POP.1564.MA.IN","11734","12050","12311","12560","12890","13328","13816","14415","15050","15629","16086","16078","15945","15754","15591","15511","15882","16331","16850","17405","17997","18746","19522","20337","21188","22062","22756","23460","24177","24891","25608","26296","27013","27731","28405","28970","29353","29538","29658","29836","30113","30116","30253","30462","30667","30838","30977","31076","31168","31277","31422","31703","32014","32350","32685","33013","33343","33654","",
"Gabon","GAB","Population ages 15-64, male","SP.POP.1564.MA.IN","150802","151237","152040","153171","154583","156235","157357","158830","160566","162505","164612","165863","167457","169362","171557","174040","176381","179076","182154","185636","189543","193249","197431","202070","207100","212489","217661","223303","229331","235676","242288","248700","255492","262685","270320","278422","286940","296021","305673","315891","326693","338246","350552","363731","377936","393299","411796","431325","451759","472996","494870","516568","539100","561705","583541","604070","618494","631888","",
"United Kingdom","GBR","Population ages 15-64, male","SP.POP.1564.MA.IN","16713266","16807690","16962469","17122793","17251174","17346078","17351241","17350056","17340567","17333500","17348094","17368539","17395333","17421182","17453680","17504494","17550231","17619936","17721757","17859303","18015426","18126181","18229776","18341030","18458455","18565398","18596109","18615352","18627885","18640921","18657799","18663506","18657356","18646444","18650252","18675202","18706960","18759241","18835357","18932175","19043467","19162640","19305834","19467147","19649905","19849507","20017262","20181890","20333554","20463641","20584219","20650028","20700374","20745413","20808009","20882416","20952806","21010582","",
"Georgia","GEO","Population ages 15-64, male","SP.POP.1564.MA.IN","1038341","1045832","1053725","1062953","1074126","1087365","1099811","1113983","1130357","1149068","1169624","1192361","1214425","1235109","1256468","1277186","1295327","1314223","1332834","1353917","1376373","1397033","1417626","1437856","1456787","1475074","1490067","1504366","1520738","1524672","1522473","1525715","1527707","1528685","1503896","1458034","1420379","1395362","1384562","1377466","1370577","1363275","1356527","1342421","1330492","1321453","1311695","1303395","1295917","1287066","1276089","1260237","1244128","1227593","1209992","1203716","1199223","1192814","",
"Ghana","GHA","Population ages 15-64, male","SP.POP.1564.MA.IN","1794476","1847564","1907503","1970201","2029750","2083453","2122768","2156540","2189042","2226435","2272151","2321354","2381058","2446673","2512252","2574719","2621905","2666315","2714028","2772483","2845755","2932629","3037831","3155396","3277867","3400559","3511843","3623795","3737661","3855471","3978445","4089850","4206908","4328696","4454019","4582367","4708207","4836903","4969682","5108224","5253214","5383073","5521387","5666645","5816406","5969991","6124216","6282994","6449041","6625119","6811610","7001753","7202106","7409855","7621859","7836624","8039929","8249598","",
"Gibraltar","GIB","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Population ages 15-64, male","SP.POP.1564.MA.IN","989862","999606","1009315","1020300","1034811","1053837","1069098","1089204","1112048","1134637","1155236","1165039","1173205","1180232","1187037","1194344","1193673","1194747","1198561","1206277","1218582","1231825","1252779","1279617","1310311","1343820","1374086","1408376","1450025","1503188","1569609","1650118","1745472","1847241","1945753","2035480","2099022","2151269","2197011","2242299","2291230","2334866","2382540","2434313","2489994","2549406","2606021","2668507","2735968","2807443","2882334","2954420","3031433","3113354","3200200","3291923","3385471","3485237","",
"Gambia, The","GMB","Population ages 15-64, male","SP.POP.1564.MA.IN","105876","107214","108874","111026","113616","116499","119227","122107","124963","127833","130773","131824","133665","136160","139034","142049","143808","145487","147376","149960","153564","157104","162182","168546","175864","183915","193280","203625","214448","225330","235994","242460","248601","254779","261342","268513","275271","282785","291023","299950","309460","318148","327770","338153","349078","360441","371170","382538","394643","407612","421476","435298","450069","465719","482185","499394","516208","534009","",
"Guinea-Bissau","GNB","Population ages 15-64, male","SP.POP.1564.MA.IN","172556","174116","175401","176755","178709","181497","183891","187167","191078","195247","199454","202868","206517","209970","212722","214477","212431","209476","206325","203867","202702","204126","206934","210838","215433","220423","224437","229209","234618","240519","246876","253055","259641","266622","273998","281738","287045","292756","298863","305350","312300","320229","328740","337832","347502","357693","367631","378294","389620","401540","414001","425676","438196","451318","464788","478499","491353","504700","",
"Equatorial Guinea","GNQ","Population ages 15-64, male","SP.POP.1564.MA.IN","71413","72085","72755","73598","74856","76636","78606","81087","83559","85410","86288","84559","81992","78975","75990","73404","71388","69799","69029","69519","71403","75009","80302","86456","92459","97717","101060","103837","106320","108888","111860","116107","120652","125632","131271","137666","145162","153577","162611","171985","181619","191633","202262","213349","225020","237461","251733","267097","283132","299675","316785","334194","352587","371296","390013","408808","426867","445467","",
"Greece","GRC","Population ages 15-64, male","SP.POP.1564.MA.IN","2660058","2675182","2695305","2715237","2732675","2746757","2764856","2774898","2773624","2763651","2751933","2755715","2772831","2789472","2804193","2833331","2885944","2928955","2972212","3018843","3063992","3102361","3138114","3175927","3210645","3240369","3270874","3301726","3333117","3368759","3420640","3479584","3521332","3556004","3588535","3621310","3639202","3662569","3689457","3708244","3724773","3734714","3735544","3729443","3724064","3722260","3722889","3723554","3726051","3729223","3727736","3706071","3672718","3634558","3599040","3563733","3548230","3540719","",
"Grenada","GRD","Population ages 15-64, male","SP.POP.1564.MA.IN","17967","18188","18466","18755","19008","19198","19330","19411","19458","19511","19581","20331","20926","21386","21762","22115","22120","22156","22235","22320","22423","23267","24234","25210","26099","26822","26854","26646","26293","25881","25494","25494","25677","26030","26504","27034","27503","27890","28244","28647","29152","29682","30324","31035","31729","32342","32919","33392","33790","34170","34555","34850","35154","35468","35740","35949","36145","36287","",
"Greenland","GRL","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 15-64, male","SP.POP.1564.MA.IN","1094683","1121711","1148942","1177721","1210145","1247153","1282544","1322362","1365763","1411107","1457316","1497405","1538712","1580795","1623093","1665264","1699780","1733876","1768575","1804901","1843318","1879368","1917870","1958943","2002375","2047938","2091820","2138711","2188531","2240350","2293437","2347865","2401122","2455274","2512638","2574009","2633188","2697673","2766697","2837981","2910449","2992319","3075046","3160664","3252466","3352008","3459615","3576596","3701148","3829686","3960046","4098731","4236145","4373841","4514353","4658309","4797952","4941414","",
"Guam","GUM","Population ages 15-64, male","SP.POP.1564.MA.IN","24954","25120","25537","26055","26588","27119","27604","28124","28553","28893","29236","29835","30458","30997","31433","31819","32296","32808","33349","33939","34599","35680","36837","38033","39252","40478","41841","43241","44638","45983","47225","47875","48387","48803","49147","49499","49776","50081","50403","50719","51020","51194","51348","51493","51646","51834","52042","52282","52530","52786","53023","53233","53436","53654","53922","54251","54657","55137","",
"Guyana","GUY","Population ages 15-64, male","SP.POP.1564.MA.IN","143764","146924","150236","153677","157211","160839","163979","166789","169389","171958","174621","179002","183233","187178","190793","194164","197915","201412","204718","207836","210755","213941","216106","217103","217345","217520","218091","218738","219148","219104","218772","219188","219907","220735","221612","222428","223234","223859","223987","223386","222255","222218","221941","221747","222018","222882","224716","226674","228814","230977","233128","236602","240254","244051","247929","251767","254911","258086","",
"High income","HIC","Population ages 15-64, male","SP.POP.1564.MA.IN","238045960","241550048","245122939","249026732","252999306","256814312","259940414","263023740","265872267","269417279","272774214","276495190","280331751","283994554","288210554","292468646","295619190","299139791","302937676","307052846","311254296","315512868","319736308","323818444","327702710","331457803","334576367","337671799","340779715","343968701","347229530","350090760","352231071","355087478","357859688","361475022","364049587","366902591","369792841","372737110","375557381","378693928","381741218","384768183","388038398","391518538","394858307","398535495","402397353","405674615","408293640","409600793","411247827","412713734","414094406","415351151","416609806","417566635","",
"Hong Kong SAR, China","HKG","Population ages 15-64, male","SP.POP.1564.MA.IN","905812","929530","972401","1012885","1045041","1080532","1090078","1122490","1154725","1183202","1222772","1262256","1296359","1343611","1402449","1452472","1503900","1567960","1641605","1774412","1852407","1903326","1930366","1950747","1959904","1973271","1997889","2019033","2037225","2058595","2064124","2081279","2096922","2130344","2175961","2216669","2306695","2318168","2330307","2343989","2354829","2368107","2371945","2359927","2372612","2379574","2394394","2414440","2427319","2427836","2436064","2440953","2453908","2445619","2438865","2429338","2416285","2397946","",
"Honduras","HND","Population ages 15-64, male","SP.POP.1564.MA.IN","513376","523607","534558","546509","559913","574995","589113","604898","622153","640602","660113","678174","698016","719270","741508","764564","787579","811264","836017","862524","891137","919201","949804","982328","1015905","1050143","1084396","1119555","1155865","1193764","1233528","1275275","1318466","1363299","1409984","1458619","1508194","1560440","1614901","1670936","1728249","1787923","1848750","1911067","1975620","2042744","2110923","2181915","2255033","2329268","2404005","2479244","2554746","2630509","2706435","2782274","2857499","2931474","",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 15-64, male","SP.POP.1564.MA.IN","43169292","43981181","44883916","45871909","46945686","48105810","49090407","50196201","51409494","52714981","54104208","55315693","56640511","58067095","59586248","61191950","62631077","64173149","65799568","67495363","69257832","70788535","72444410","74230516","76154619","78222252","80107123","82180525","84443433","86901264","89557067","92220913","95127586","98224612","101450121","104768498","107749398","110837074","114054807","117444258","121037161","124544717","128317631","132303609","136440848","140702259","144773736","149012960","153459308","158165993","163160557","168291601","173752489","179505980","185499909","191701863","197878904","204296097","",
"Croatia","HRV","Population ages 15-64, male","SP.POP.1564.MA.IN","1294771","1306633","1320353","1335927","1352513","1369477","1383277","1398943","1415254","1430454","1444608","1456218","1464796","1471607","1477998","1484830","1489146","1490856","1501207","1509246","1518344","1530919","1546002","1560265","1574096","1588644","1598627","1608904","1619508","1627309","1635242","1540781","1524283","1578870","1578595","1580963","1517851","1538492","1508309","1520734","1474851","1474887","1474454","1476836","1479592","1483236","1486025","1485647","1484358","1481544","1477188","1427356","1421131","1416221","1408375","1392754","1376952","1352666","",
"Haiti","HTI","Population ages 15-64, male","SP.POP.1564.MA.IN","1059418","1074925","1088968","1102713","1118383","1137149","1153469","1173556","1196362","1220303","1244644","1266142","1288556","1312170","1337440","1364595","1390891","1418344","1447264","1477709","1509395","1537823","1567347","1597514","1628163","1659444","1686256","1716363","1748745","1782207","1816624","1854445","1891966","1931199","1974842","2023971","2074336","2129733","2188994","2249814","2310791","2369100","2428561","2488813","2549552","2610656","2671626","2731849","2792270","2854381","2918825","2981160","3046283","3112594","3177603","3239943","3299333","3355544","",
"Hungary","HUN","Population ages 15-64, male","SP.POP.1564.MA.IN","3148442","3173902","3192624","3209298","3231416","3256737","3284709","3314328","3344535","3376464","3406955","3415366","3430269","3446116","3458033","3463100","3460279","3440723","3412876","3391212","3385911","3379358","3395460","3422285","3443248","3451383","3458487","3446966","3428438","3386843","3362885","3361199","3374913","3395444","3413244","3424008","3423699","3419230","3412188","3405897","3404674","3405987","3405175","3404726","3407212","3410822","3403319","3399216","3397526","3398017","3396269","3382603","3361280","3346767","3329615","3310124","3282748","3250121","",
"IBRD only","IBD","Population ages 15-64, male","SP.POP.1564.MA.IN","549106486","552523731","558676545","568230638","579164555","592408880","605024009","619945662","636865218","654705964","672615148","689520282","706362360","723452227","741150815","759530098","777379796","796119058","816075520","837024728","858515929","880291785","902828115","925584199","948359957","971536117","992834218","1014976596","1037341226","1059541365","1081515409","1100378580","1120399463","1141305780","1162461299","1183710056","1206953775","1229423681","1251791390","1275260809","1300047514","1323366524","1348039004","1373728150","1399305109","1424120803","1446490229","1468352521","1489556625","1510045528","1529497587","1547410661","1564724510","1581312111","1597145979","1612243656","1625591946","1638510556","",
"IDA & IBRD total","IBT","Population ages 15-64, male","SP.POP.1564.MA.IN","654366246","659646174","667871377","679691105","693072837","708944884","723881974","741374230","761077544","781884182","802928337","822616480","842433122","862709370","883834603","905897598","927250044","949844721","973955477","999300626","1025397796","1051431787","1078536804","1106153639","1134071637","1162666437","1188961402","1216469057","1244546394","1272804826","1301192333","1326251848","1352904761","1380803545","1409248719","1438068195","1468425037","1498282169","1528332454","1559805416","1592992662","1624353898","1657525605","1692058658","1726675275","1760643712","1791727106","1822452361","1852756408","1882712321","1912164235","1940055692","1967767051","1995225043","2022297958","2048941972","2073781324","2098571566","",
"IDA total","IDA","Population ages 15-64, male","SP.POP.1564.MA.IN","105259760","107122443","109194832","111460467","113908282","116536004","118857965","121428568","124212326","127178218","130313189","133096198","136070762","139257143","142683788","146367500","149870248","153725663","157879957","162275898","166881867","171140002","175708689","180569440","185711680","191130320","196127184","201492461","207205168","213263461","219676924","225873268","232505298","239497765","246787420","254358139","261471262","268858488","276541064","284544607","292945148","300987374","309486601","318330508","327370166","336522909","345236877","354099840","363199783","372666793","382666648","392645031","403042541","413912932","425151979","436698316","448189378","460061010","",
"IDA blend","IDB","Population ages 15-64, male","SP.POP.1564.MA.IN","35196330","35797841","36476572","37215399","37996353","38814461","39539895","40328132","41179034","42098702","43092372","44049151","45085287","46211892","47442650","48783430","50116517","51594898","53189634","54861001","56585097","58178387","59841761","61575357","63388737","65288199","67072692","68960882","70943968","73016787","75191590","77145832","79250190","81478165","83799834","86218849","88599027","91076245","93655085","96337707","99188572","101890421","104775899","107802032","110901530","114031868","117051130","120096189","123203802","126434514","129918572","133253100","136681083","140271760","143957274","147699490","151344743","155088614","",
"Indonesia","IDN","Population ages 15-64, male","SP.POP.1564.MA.IN","24620297","25021327","25448897","25907065","26409488","26967206","27523894","28134887","28808150","29551816","30367962","31151687","32024659","32973412","33976511","35021466","36029995","37085361","38190525","39353153","40575364","41774956","43029965","44336331","45692173","47094998","48450848","49876373","51343932","52814968","54267262","55656841","57000051","58328289","59690778","61114832","62502186","63971325","65496022","67019608","68495715","69662390","70788156","71899981","73034984","74210333","75598737","76994190","78366458","79685480","80958657","82337220","83616490","84848967","86096239","87377511","88469557","89648739","",
"IDA only","IDX","Population ages 15-64, male","SP.POP.1564.MA.IN","70063430","71324602","72718260","74245068","75911929","77721543","79318070","81100436","83033292","85079516","87220817","89047047","90985475","93045251","95241138","97584070","99753731","102130765","104690323","107414897","110296770","112961615","115866928","118994083","122322943","125842121","129054492","132531579","136261200","140246674","144485334","148727436","153255108","158019600","162987586","168139290","172872235","177782243","182885979","188206900","193756576","199096953","204710702","210528476","216468636","222491041","228185747","234003651","239995981","246232279","252748076","259391931","266361458","273641172","281194705","288998826","296844635","304972396","",
"Isle of Man","IMN","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Population ages 15-64, male","SP.POP.1564.MA.IN","131812591","133735942","135576937","137514009","139831112","142659712","145355573","148611486","152319537","156280133","160383446","164305199","168454721","172817444","177419118","182261661","186687288","191416437","196398783","201559617","206856092","211834968","216953826","222237107","227751426","233524358","238766116","244419502","250390376","256547332","262833200","268850046","275011787","281380788","288061124","295092020","301901288","309046683","316479165","324109094","331868275","339181208","346663121","354287907","362037499","369893553","377360983","384933183","392585074","400323010","408146024","415569379","423174817","430851329","438414160","445752668","452880598","459614962","",
"Not classified","INX","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population ages 15-64, male","SP.POP.1564.MA.IN","826235","824575","827747","832894","837901","842538","845911","851523","857544","863756","870517","883689","896900","910043","924937","942112","954234","968980","987045","1004622","1019649","1032530","1041559","1047838","1055027","1060303","1063280","1068526","1071491","1075999","1086047","1105099","1124885","1142487","1159107","1177270","1200029","1224804","1249487","1274300","1300604","1330194","1360602","1389239","1418943","1451556","1487934","1526003","1549674","1556409","1555464","1544931","1534042","1525198","1520299","1519664","1528994","1541220","",
"Iran, Islamic Rep.","IRN","Population ages 15-64, male","SP.POP.1564.MA.IN","5993190","6101490","6209737","6327670","6469940","6643168","6809165","7010019","7238016","7479780","7727815","7957693","8199347","8454125","8725498","9015568","9314888","9632216","9969163","10325191","10696333","11017780","11352251","11701881","12072425","12468348","12842278","13262695","13713043","14168691","14615936","14990215","15331905","15673606","16059362","16520038","17173462","17897057","18673267","19481215","20308351","21192535","22098846","23016512","23910892","24739926","25274554","25737144","26131162","26480926","26812018","27125333","27436895","27737771","28017192","28271594","28518065","28750535","",
"Iraq","IRQ","Population ages 15-64, male","SP.POP.1564.MA.IN","2018107","2066179","2099367","2127838","2167061","2223556","2277933","2349650","2432511","2516276","2595713","2662382","2731816","2803328","2878108","2957690","3044095","3131399","3222087","3319562","3424732","3508093","3598355","3693945","3790914","3887681","3977361","4066726","4160662","4265330","4384239","4533782","4699088","4877528","5064414","5256497","5459227","5665895","5876463","6092164","6313198","6520826","6737753","6959885","7180778","7397774","7605462","7805008","8009501","8236470","8495241","8799299","9139227","9501307","9866152","10222257","10551746","10876229","",
"Iceland","ISL","Population ages 15-64, male","SP.POP.1564.MA.IN","50750","51545","52469","53499","54604","55736","56919","58119","59258","60199","60952","61927","63305","64737","66119","67529","68556","69516","70546","71679","72787","73943","75165","76331","77310","78125","78841","79901","81382","82583","83345","84297","85259","85988","86646","87105","87591","88510","89768","91182","92735","94363","95459","96311","97408","99283","102194","105425","107995","108818","108935","108795","108862","109312","109881","110323","111451","112861","",
